[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,9477419.64,04-21-2021,1:57 am
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),M' (emu),M'' (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9493341.66,20.0085222625,2499.175,891.250232991612,8.00049521614282,,1.5116860216804E-8,2.87306780683838E-5,1.2247285116487E-5,3.12321605879842E-5,23.0875340172485,1.47708708412051E-8,-2.47881178772581E-10,1.47729506357515E-8,-0.961433653236213,66,25,5,13.4965986394558,0.621359593016433,0.000450090264737409,4369,0,19.9994011,20.0401058,2499.175,2499.175,,19.9732375,,,,,,,,,,,,,,,,,,,,,,,20.0085222625
,9493368.04,20.0093655625,2499.175,1258.90027958993,8.0018044529252,,2.35533838089266E-8,2.5338808549772E-5,1.3402864658303E-5,2.86651704995939E-5,27.8764285208466,1.4748849410393E-8,-4.01131922506308E-10,1.47543032959778E-8,-1.55791825830397,66,25,5,13.4965986394558,0.621359593016433,0.000596887739245976,4369,0,20.0001106,20.0444832,2499.175,2499.175,,19.9725125,,,,,,,,,,,,,,,,,,,,,,,20.0093655625
,9493393.30,20.0098550375,2499.175,1778.29962721342,8.00029574834471,,1.02786911362071E-8,2.14391832120326E-5,1.39157413160861E-5,2.55594685620677E-5,32.9867890060089,1.47450111053412E-8,-5.73902432162803E-10,1.47561755376615E-8,-2.22893001391225,66,25,5,13.4965986394558,0.621359593016433,0.00078318427992476,4369,0,20.0009556,20.0425129,2499.175,2499.175,,19.971575,,,,,,,,,,,,,,,,,,,,,,,20.0098550375
,9493419.80,20.0099191625,2499.175,2511.90074557316,8.00158050836088,,1.65826399595275E-8,1.74511835784835E-5,1.36921246770559E-5,2.21814807094111E-5,38.1175804727322,1.47343781094593E-8,-8.17512886292271E-10,1.47570398654936E-8,-3.1757066454947,40,25,5,13.4965986394558,0.621359593016433,0.00102324512344949,4369,0,20.0016346,20.0407715,2499.175,2499.175,,19.97195,,,,,,,,,,,,,,,,,,,,,,,20.0099191625
,9493444.97,20.011487,2499.175,3548.09972041007,8.00038468077457,,4.13074117161174E-8,1.36437866259724E-5,1.26410366296892E-5,1.85996967869965E-5,42.8152603737871,1.47136775062518E-8,-1.15932117696606E-9,1.47592794996688E-8,-4.50514578760607,28,25,5,13.4965986394558,0.621359593016433,0.00132912391208553,4369,0,20.0020561,20.0411968,2499.175,2499.175,,19.9688125,,,,,,,,,,,,,,,,,,,,,,,20.011487
,9493469.61,20.012903675,2499.175,5011.89934762349,7.99925525002409,,2.3178277621393E-8,1.06042964727613E-5,1.10651077357316E-5,1.5326046877312E-5,46.2182412310141,1.46695633993292E-8,-1.62729390947523E-9,1.47595452434943E-8,-6.32993826138943,18,5,5,13.4965986394558,0.621359593016433,0.00173972686864174,4369,0,20.0036888,20.0462074,2499.175,2499.175,,19.9660125,,,,,,,,,,,,,,,,,,,,,,,20.012903675
,9493494.78,20.015644575,2499.175,7079.5,8.00116678661811,,5.90101580766748E-8,8.01669727428596E-6,9.27574644207024E-6,1.22599717473216E-5,49.1643122313424,1.4609772988769E-8,-2.30168316992354E-9,1.47899699863818E-8,-8.95302281790907,15,5,5,13.4965986394558,0.621359593016433,0.00226672067718736,4369,0,20.0059338,20.0522404,2499.175,2499.175,,19.96795,,,,,,,,,,,,,,,,,,,,,,,20.015644575
,9493520.19,20.0173206125,2499.175,10000,7.99920537805656,,5.89669595259203E-8,6.33888802738387E-6,7.58084153816645E-6,9.88183484230031E-6,50.0985737610205,1.45041218731809E-8,-3.25554294469865E-9,1.48649961714378E-8,-12.6507347094332,11,5,5,13.4965986394558,0.621359593016433,0.00289360406483233,4369,0,20.0068092,20.0579128,2499.175,2499.175,,19.96275,,,,,,,,,,,,,,,,,,,,,,,20.0173206125
,9493954.20,22.0094149,2499.175,10,7.99859632558737,,4.29978692660567E-7,4.78059888114922E-5,3.16287507257748E-6,4.79105034931721E-5,3.78520927003397,1.47355085599526E-8,1.23489490786328E-10,1.4736025996678E-8,0.480150445845438,6400,25,5,13.4965986394558,0.621359593016433,8.68470588843679E-5,4369,0,22.0027828,22.0296974,2499.175,2499.175,,21.9955,,,,,,,,,,,,,,,,,,,,,,,22.0094149
,9494070.48,22.016531475,2499.175,14.1251164958061,7.99859271650774,,4.10330914851187E-7,4.69664933702956E-5,3.53539035326003E-6,4.70993681958893E-5,4.30480612822311,1.47391269024292E-8,5.83490768065264E-11,1.47392423977855E-8,0.226820652074323,6400,25,5,13.4965986394558,0.621359593016433,8.67070302619401E-5,4369,0,22.0093193,22.048769,2499.175,2499.175,,21.992925,,,,,,,,,,,,,,,,,,,,,,,22.016531475
,9494160.07,22.014805575,2499.175,19.952935694315,7.99858995351118,,2.32244491583342E-7,4.61201395735065E-5,4.96003034542279E-6,4.63860881656046E-5,6.13833122748916,1.47380535303677E-8,4.89012572334838E-11,1.47381346579865E-8,0.190108236787979,3200,25,5,13.4965986394558,0.621359593016433,8.82047189844653E-5,4369,0,22.0062943,22.0473423,2499.175,2499.175,,21.9812875,,,,,,,,,,,,,,,,,,,,,,,22.014805575
,9494231.03,22.0153615375,2499.175,28.1840633737185,7.99858671607962,,3.05966655722993E-7,4.44203222278726E-5,5.50227372858298E-6,4.47598038759363E-5,7.06116840238137,1.47305461843509E-8,4.42500555029113E-11,1.47306126470255E-8,0.172114038794081,3200,25,5,13.4965986394558,0.621359593016433,9.07306877656727E-5,4369,0,22.0069466,22.0531349,2499.175,2499.175,,21.978175,,,,,,,,,,,,,,,,,,,,,,,22.0153615375
,9494287.32,22.014249325,2499.175,39.8108108108108,7.99857881691949,,2.18853107797251E-7,4.30432775944516E-5,6.48450957839715E-6,4.35289858662633E-5,8.56723669155971,1.47484185180287E-8,4.88896969868202E-11,1.47484995503069E-8,0.189929722654931,1600,25,5,13.4965986394558,0.621359593016433,9.39155770290491E-5,4369,0,22.0020752,22.039257,2499.175,2499.175,,21.974825,,,,,,,,,,,,,,,,,,,,,,,22.014249325
,9494335.07,22.0148251125,2499.175,56.2339235787512,7.99856609586681,,8.63031676155224E-8,4.13185925221741E-5,7.42703205180595E-6,4.19807919543213E-5,10.1901189142878,1.47486298788777E-8,5.72455432552265E-11,1.4748740975295E-8,0.222387542464993,1600,25,5,13.4965986394558,0.621359593016433,9.93611345679104E-5,4369,0,22.0038109,22.0470982,2499.175,2499.175,,21.9749875,,,,,,,,,,,,,,,,,,,,,,,22.0148251125
,9494376.82,22.0175807625,2499.175,79.4333643988816,7.9985391823102,,6.46205349021956E-8,3.90541371656167E-5,7.81093437329923E-6,3.98275824716338E-5,11.3100833301325,1.4760186994955E-8,7.57480846109853E-11,1.47603813601939E-8,0.294034720279877,800,25,5,13.4965986394558,0.621359593016433,0.000108284310162738,4369,0,22.0111752,22.0454922,2499.175,2499.175,,21.974325,,,,,,,,,,,,,,,,,,,,,,,22.0175807625
,9494413.26,22.022707,2499.175,112.199906803355,7.99848438250119,,4.51184656783403E-8,3.70351392273153E-5,7.49012203886663E-6,3.77849634873947E-5,11.4334868037239,1.47509008294371E-8,-1.5692533705755E-11,1.47509091765729E-8,-0.0609532680351208,800,25,5,13.4965986394558,0.621359593016433,0.000121183304158618,4369,0,22.0124035,22.0631104,2499.175,2499.175,,21.978175,,,,,,,,,,,,,,,,,,,,,,,22.022707
,9494445.93,22.015255675,2499.175,158.490214352283,7.99837659113287,,5.20297472965407E-8,3.54758528892259E-5,7.0877128418177E-6,3.61769513854618E-5,11.298350542133,1.47502436206185E-8,-3.05375778803745E-11,1.47502752317121E-8,-0.118619859732348,400,25,5,13.4965986394558,0.621359593016433,0.000142168349602189,4369,0,22.0024738,22.0506859,2499.175,2499.175,,21.9787375,,,,,,,,,,,,,,,,,,,,,,,22.015255675
,9494477.07,22.012481225,2499.175,223.869990680336,7.99815303042182,,4.17870579654411E-8,3.4022407961179E-5,6.66127624645724E-6,3.46683839356338E-5,11.0778551099859,1.47524997199101E-8,-5.11864117192408E-11,1.47525885198054E-8,-0.198797061300979,400,25,5,13.4965986394558,0.621359593016433,0.000171981453832913,4369,0,21.9993839,22.0510082,2499.175,2499.175,,21.97955,,,,,,,,,,,,,,,,,,,,,,,22.012481225
,9494506.34,22.0105426375,2499.175,316.22972972973,8.00188691327362,,4.80493465107474E-8,3.31580692477262E-5,6.61259530690744E-6,3.38110037255616E-5,11.2783297036335,1.47548560544964E-8,-7.79054343015165E-11,1.47550617228666E-8,-0.302518105985371,200,25,5,13.4965986394558,0.621359593016433,0.000213563378321113,4369,0,21.9968262,22.0556393,2499.175,2499.175,,21.974475,,,,,,,,,,,,,,,,,,,,,,,22.0105426375
,9494533.52,22.007288225,2499.175,446.679869524697,8.0009962463234,,5.62988131244914E-8,3.21670735363718E-5,7.01898641756513E-6,3.29239546565159E-5,12.3092329020496,1.47564735053411E-8,-1.16509214497637E-10,1.47569334453638E-8,-0.452367400308219,200,25,5,13.4965986394558,0.621359593016433,0.000270308814664801,4369,0,21.9969578,22.040863,2499.175,2499.175,,21.970375,,,,,,,,,,,,,,,,,,,,,,,22.007288225
,9494561.53,22.0106530125,2499.175,630.960391425909,7.99922597078039,,3.08566179975901E-8,3.09978969829968E-5,7.77460671500677E-6,3.19580056784135E-5,14.0799567782081,1.47613438383564E-8,-1.70273244705207E-10,1.47623258632251E-8,-0.660881944425739,66,25,5,13.4965986394558,0.621359593016433,0.000347181937685352,4369,0,22.0017567,22.0456924,2499.175,2499.175,,21.9718375,,,,,,,,,,,,,,,,,,,,,,,22.0106530125
,9494587.69,22.0089035125,2499.175,891.250232991612,7.999870162168,,2.29844625485862E-8,2.94374088668715E-5,8.99496945182919E-6,3.07810090191129E-5,16.9911893473544,1.47709205606377E-8,-2.47181777818357E-10,1.47729886292502E-8,-0.958718232410945,66,25,5,13.4965986394558,0.621359593016433,0.000451420121070369,4369,0,21.998251,22.0447311,2499.175,2499.175,,21.9712,,,,,,,,,,,,,,,,,,,,,,,22.0089035125
,9494614.24,22.0088222,2499.175,1258.90027958993,8.00118050621364,,5.18171544740777E-8,2.72638774033739E-5,1.03852621467599E-5,2.91748638544061E-5,20.8526652821654,1.47498372227646E-8,-4.00834648416182E-10,1.47552826646399E-8,-1.55666006512547,66,25,5,13.4965986394558,0.621359593016433,0.000600294037923384,4369,0,21.9979305,22.0415192,2499.175,2499.175,,21.969425,,,,,,,,,,,,,,,,,,,,,,,22.0088222
,9494639.99,22.0083244125,2499.175,1778.29962721342,7.99967415214433,,2.04461547631634E-8,2.441010988313E-5,1.15710245944794E-5,2.70137386281967E-5,25.3621640377643,1.47454657071926E-8,-5.73441650964179E-10,1.47566118824428E-8,-2.22707363497938,66,25,5,13.4965986394558,0.621359593016433,0.000790428497317467,4369,0,21.998354,22.0390568,2499.175,2499.175,,21.9694125,,,,,,,,,,,,,,,,,,,,,,,22.0083244125
,9494664.27,22.0096061375,2499.175,2511.90074557316,8.00096184075899,,1.7683847144129E-8,2.10477896153119E-5,1.22429415542128E-5,2.43495187958674E-5,30.1854295907536,1.473464113914E-8,-8.17029115818716E-10,1.4757275699645E-8,-3.1737746955132,40,25,5,13.4965986394558,0.621359593016433,0.00103680207553151,4369,0,21.9993134,22.0384159,2499.175,2499.175,,21.965975,,,,,,,,,,,,,,,,,,,,,,,22.0096061375
,9494688.86,22.010578625,2499.175,3548.09972041007,7.99977446776184,,2.37093204316032E-8,1.75261206282212E-5,1.23069206996668E-5,2.14155364486358E-5,35.0767031093546,1.47140857138381E-8,-1.15831121931277E-9,1.47596071517828E-8,-4.50111284416721,28,25,5,13.4965986394558,0.621359593016433,0.00135057159504944,4369,0,22.0003433,22.0397663,2499.175,2499.175,,21.9656,,,,,,,,,,,,,,,,,,,,,,,22.010578625
,9494713.32,22.01191665,2499.175,5011.89934762349,7.99866203024307,,2.15661541018567E-8,1.41343490480536E-5,1.16520727786169E-5,1.83180409173688E-5,39.501483269042,1.46697438426758E-8,-1.62449168760107E-9,1.47594158980906E-8,-6.31904917659409,18,5,5,13.4965986394558,0.621359593016433,0.00176795715220108,4369,0,22.0029049,22.0404091,2499.175,2499.175,,21.964725,,,,,,,,,,,,,,,,,,,,,,,22.01191665
,9494738.61,22.0156056875,2499.175,7079.5,8.00060171362255,,1.11233992470516E-7,1.13659156176321E-5,1.04545161916437E-5,1.54428283234799E-5,42.6082505686092,1.4603022036507E-8,-2.30286994330138E-9,1.47834861441565E-8,-8.96163813428302,15,5,5,13.4965986394558,0.621359593016433,0.0023012813879691,4369,0,22.0048256,22.0542183,2499.175,2499.175,,21.9634625,,,,,,,,,,,,,,,,,,,,,,,22.0156056875
,9494764.39,22.0172576875,2499.175,10000,7.9986916970204,,5.52729700217098E-8,8.78683150856672E-6,9.04743151955933E-6,1.26120745740364E-5,45.8371648536631,1.45049030648894E-8,-3.24996347218577E-9,1.48645375135717E-8,-12.6290911182755,11,5,5,13.4965986394558,0.621359593016433,0.00294049899867884,4369,0,22.0066776,22.0531864,2499.175,2499.175,,21.9613375,,,,,,,,,,,,,,,,,,,,,,,22.0172576875
,9495198.75,24.013233425,2499.175,10,8.00185085994178,,5.41321761914846E-7,4.44999954207204E-5,2.44502803469518E-6,4.45671151695349E-5,3.14492324364758,1.47349048949599E-8,1.23531231351945E-10,1.4735422702747E-8,0.480332410146344,6400,25,5,13.4965986394558,0.621359593016433,8.70080196204577E-5,4369,0,24.0074291,24.0387478,2499.175,2499.175,,23.994725,,,,,,,,,,,,,,,,,,,,,,,24.013233425
,9495314.67,24.0153553625,2499.175,14.1251164958061,8.00184685582292,,3.66331639819414E-7,4.34529563145371E-5,2.78530992628643E-6,4.35421332028937E-5,3.66760947519593,1.47406866430423E-8,5.92442131203679E-11,1.47408056966081E-8,0.230275914399049,6400,25,5,13.4965986394558,0.621359593016433,8.70860538985919E-5,4369,0,24.004961,24.0408554,2499.175,2499.175,,23.9857375,,,,,,,,,,,,,,,,,,,,,,,24.0153553625
,9495403.84,24.0150866625,2499.175,19.952935694315,8.00184694629418,,1.86218743699664E-7,4.31997528105016E-5,3.60177044259934E-6,4.33496412120057E-5,4.76600075662867,1.47401644507486E-8,4.83079820090259E-11,1.47402436104781E-8,0.187774945502482,3200,25,5,13.4965986394558,0.621359593016433,8.88103868862839E-5,4369,0,24.0086899,24.0463562,2499.175,2499.175,,23.9791375,,,,,,,,,,,,,,,,,,,,,,,24.0150866625
,9495474.18,24.0151932375,2499.175,28.1840633737185,8.0018423760436,,2.93689062875083E-7,4.18916567844033E-5,4.21090242759343E-6,4.21027624675264E-5,5.74002691253793,1.47277452333848E-8,4.41753012125525E-11,1.4727811484288E-8,0.171855955387793,3200,25,5,13.4965986394558,0.621359593016433,9.1064799587571E-5,4369,0,24.0063782,24.051796,2499.175,2499.175,,23.9768125,,,,,,,,,,,,,,,,,,,,,,,24.0151932375
,9495531.07,24.015665075,2499.175,39.8108108108108,8.0018331492455,,1.54066072098943E-7,4.05417086188387E-5,4.94271640428936E-6,4.08418973994604E-5,6.95101569123578,1.47481794399708E-8,4.87574904281132E-11,1.47482600358975E-8,0.189419192717494,1600,25,5,13.4965986394558,0.621359593016433,9.41078958357971E-5,4369,0,24.0030041,24.0427685,2499.175,2499.175,,23.973125,,,,,,,,,,,,,,,,,,,,,,,24.015665075
,9495579.36,24.017354025,2499.175,56.2339235787512,8.00182188458672,,1.13736794253849E-7,3.97110673529737E-5,6.13956617892154E-6,4.01828712659731E-5,8.78868239541856,1.4747820497989E-8,5.89783184790512E-11,1.47479384282331E-8,0.229131532875333,1600,25,5,13.4965986394558,0.621359593016433,9.94573741709536E-5,4369,0,24.0100956,24.0491753,2499.175,2499.175,,23.9733,,,,,,,,,,,,,,,,,,,,,,,24.017354025
,9495621.40,24.0190282,2499.175,79.4333643988816,8.00179537236989,,8.27624186248644E-8,3.77820330899372E-5,6.64866034148813E-6,3.83625691103397E-5,9.98039148405241,1.47604183577361E-8,7.48305027561575E-11,1.47606080396281E-8,0.290468410299051,800,25,5,13.4965986394558,0.621359593016433,0.000108284630961415,4369,0,24.0110188,24.0515175,2499.175,2499.175,,23.9739875,,,,,,,,,,,,,,,,,,,,,,,24.0190282
,9495657.84,24.020566,2499.175,112.199906803355,8.00174139647667,,6.72855325290834E-8,3.58636384175871E-5,6.97256870880739E-6,3.65351512238074E-5,11.002129926329,1.47513683477952E-8,-1.51320824036805E-11,1.47513761091043E-8,-0.0587744900962548,800,25,5,13.4965986394558,0.621359593016433,0.000121555751422396,4369,0,24.0117226,24.0543346,2499.175,2499.175,,23.9787875,,,,,,,,,,,,,,,,,,,,,,,24.020566
,9495690.81,24.0209960875,2499.175,158.490214352283,8.00163293981266,,7.03037832133781E-8,3.4024726181522E-5,6.74041459409295E-6,3.4685950767246E-5,11.2054078563728,1.4749568930732E-8,-3.04876294278794E-11,1.47496004399429E-8,-0.11843125816057,400,25,5,13.4965986394558,0.621359593016433,0.000141905936284558,4369,0,24.0081921,24.0641975,2499.175,2499.175,,23.9808,,,,,,,,,,,,,,,,,,,,,,,24.0209960875
,9495721.68,24.01538705,2499.175,223.869990680336,8.00140842241305,,6.32150741063261E-8,3.23512103708741E-5,6.24318016790758E-6,3.29481124052578E-5,10.922743475503,1.47528423486347E-8,-5.11806930670446E-11,1.47529311266275E-8,-0.198770235031247,400,25,5,13.4965986394558,0.621359593016433,0.000171510521375355,4369,0,24.0015125,24.0554562,2499.175,2499.175,,23.97755,,,,,,,,,,,,,,,,,,,,,,,24.01538705
,9495749.92,24.0097275,2499.175,316.22972972973,8.00095984758435,,3.13783068616504E-8,3.12960230689183E-5,5.73311236756254E-6,3.18168137523129E-5,10.3809014679602,1.47553128540529E-8,-7.74811967983793E-11,1.47555162822869E-8,-0.300861446288764,200,25,5,13.4965986394558,0.621359593016433,0.000213097578642384,4369,0,23.9991322,24.0438213,2499.175,2499.175,,23.9679625,,,,,,,,,,,,,,,,,,,,,,,24.0097275
,9495776.33,24.01218675,2499.175,446.679869524697,8.00006954406287,,3.87790374519726E-8,3.05125104228343E-5,5.60345128577402E-6,3.10227651671416E-5,10.4060994099104,1.47566124504737E-8,-1.16226186744446E-10,1.47570701543349E-8,-0.451264292188228,200,25,5,13.4965986394558,0.621359593016433,0.000270102220316935,4369,0,24.0029964,24.0441723,2499.175,2499.175,,23.9618875,,,,,,,,,,,,,,,,,,,,,,,24.01218675
,9495803.68,24.0140438,2499.175,630.960391425909,7.99830030458531,,2.48796821076806E-8,2.97081654480632E-5,5.83385757486929E-6,3.02755510023081E-5,11.1099302179525,1.47619468382772E-8,-1.69562147601853E-10,1.47629206384788E-8,-0.658095324048816,66,25,5,13.4965986394558,0.621359593016433,0.000347084725965107,4369,0,24.0005436,24.0544052,2499.175,2499.175,,23.9660625,,,,,,,,,,,,,,,,,,,,,,,24.0140438
,9495829.90,24.01144695,2499.175,891.250232991612,7.99894735345744,,2.54642491332397E-8,2.88430869042672E-5,6.49549232000371E-6,2.95654372984121E-5,12.6913451230246,1.47713892291048E-8,-2.46792911452038E-10,1.47734507309179E-8,-0.957179892925581,66,25,5,13.4965986394558,0.621359593016433,0.000452182260957095,4369,0,24.0005436,24.0455875,2499.175,2499.175,,23.9671625,,,,,,,,,,,,,,,,,,,,,,,24.01144695
,9495856.43,24.012045625,2499.175,1258.90027958993,8.00025848347724,,2.35114827184127E-8,2.76824637094635E-5,7.48545782635597E-6,2.86766608219283E-5,15.1311648113208,1.47498426634464E-8,-3.99968925508071E-10,1.47552646109039E-8,-1.55329906600309,66,25,5,13.4965986394558,0.621359593016433,0.000602907088963587,4369,0,24.0007439,24.0493164,2499.175,2499.175,,23.9635875,,,,,,,,,,,,,,,,,,,,,,,24.012045625
,9495881.62,24.012572525,2499.175,1778.29962721342,7.9987546415074,,1.87229691629019E-8,2.59200768098895E-5,8.72926035088643E-6,2.7350509466994E-5,18.6122914589795,1.4746187874488E-8,-5.72328375794152E-10,1.47572902864799E-8,-2.22264560635563,66,25,5,13.4965986394558,0.621359593016433,0.000798341531345464,4369,0,24.0010967,24.0503712,2499.175,2499.175,,23.9615375,,,,,,,,,,,,,,,,,,,,,,,24.012572525
,9495906.53,24.013199825,2499.175,2511.90074557316,8.00005075928603,,2.43109801957558E-8,2.36391193188692E-5,9.87286429134325E-6,2.56179899970122E-5,22.6678259172144,1.47354359658685E-8,-8.15816704569473E-10,1.47580022360639E-8,-3.16890406252759,40,25,5,13.4965986394558,0.621359593016433,0.0010510262888613,4369,0,24.0024395,24.0453758,2499.175,2499.175,,23.96195,,,,,,,,,,,,,,,,,,,,,,,24.013199825
,9495931.87,24.0152828875,2499.175,3548.09972041007,7.99887551418394,,1.92557236028667E-8,2.08301278475078E-5,1.07121841827809E-5,2.34231747658028E-5,27.2151261551331,1.47145261594625E-8,-1.15700740060787E-9,1.47599439776229E-8,-4.49593305710687,28,25,5,13.4965986394558,0.621359593016433,0.0013761438324295,4369,0,24.0034924,24.0563049,2499.175,2499.175,,23.9615,,,,,,,,,,,,,,,,,,,,,,,24.0152828875
,9495956.38,24.0140936375,2499.175,5011.89934762349,8.00185297860986,,1.7650835949695E-8,1.77570053019761E-5,1.10515654345576E-5,2.09152656174555E-5,31.8972163247335,1.46710626489171E-8,-1.62320027557195E-9,1.47605846219947E-8,-6.31350335091918,18,5,5,13.4965986394558,0.621359593016433,0.00180238954351209,4369,0,24.0013828,24.0517216,2499.175,2499.175,,23.957575,,,,,,,,,,,,,,,,,,,,,,,24.0140936375
,9495981.64,24.0152966875,2499.175,7079.5,7.99976844658288,,3.37500707883446E-8,1.45000271697858E-5,1.07732683080635E-5,1.8064166129718E-5,36.6117076440309,1.46072758900831E-8,-2.28373365398997E-9,1.47847200964837E-8,-8.88581587147638,15,5,5,13.4965986394558,0.621359593016433,0.00234405454487719,4369,0,24.0050488,24.0469341,2499.175,2499.175,,23.9568,,,,,,,,,,,,,,,,,,,,,,,24.0152966875
,9496005.73,24.0186848625,2499.175,10000,8.00171183797085,,5.24377398238374E-8,1.18200395987342E-5,9.94658943429074E-6,1.54482354167066E-5,40.0806852746462,1.45053784337463E-8,-3.2426275572679E-9,1.48633992404613E-8,-12.6010959904481,11,5,5,13.4965986394558,0.621359593016433,0.00299730952799041,4369,0,24.0078621,24.0536385,2499.175,2499.175,,23.9527125,,,,,,,,,,,,,,,,,,,,,,,24.0186848625
,9496455.33,26.013091325,2499.175,10,8.00060633067026,,4.18819533481943E-7,4.12416875632196E-5,1.11090584747194E-6,4.1256646796173E-5,1.54297344854021,1.47331073687646E-8,1.25927917980502E-10,1.47336455291986E-8,0.489710849683144,6400,25,5,13.4965986394558,0.621359593016433,8.72223131365673E-5,4369,0,26.0073318,26.0404224,2499.175,2499.175,,26.0039875,,,,,,,,,,,,,,,,,,,,,,,26.013091325
,9496571.56,26.0143473125,2499.175,14.1251164958061,8.00060146627209,,3.73146719922208E-7,4.09105322784873E-5,2.69026994723058E-6,4.09988927130736E-5,3.76234414079681,1.47423901941325E-8,6.15150865767554E-11,1.47425185345629E-8,0.23907482677591,6400,25,5,13.4965986394558,0.621359593016433,8.70625553955155E-5,4369,0,26.0043488,26.0452328,2499.175,2499.175,,25.991075,,,,,,,,,,,,,,,,,,,,,,,26.0143473125
,9496660.98,26.013607,2499.175,19.952935694315,8.00060331437745,,1.92590834886682E-7,4.03943638465311E-5,2.82045824638431E-6,4.04927106438373E-5,3.99408455481014,1.47407488762856E-8,4.9918920813037E-11,1.47408334001972E-8,0.194028985301121,3200,25,5,13.4965986394558,0.621359593016433,8.89021353078518E-5,4369,0,26.0062885,26.0462379,2499.175,2499.175,,25.984975,,,,,,,,,,,,,,,,,,,,,,,26.013607
,9496731.67,26.0162553625,2499.175,28.1840633737185,8.00059496048893,,2.84370784201698E-7,3.9612861683645E-5,3.00478374615046E-6,3.97266602690022E-5,4.33779235806631,1.47296139302826E-8,4.50692532577644E-11,1.47296828809301E-8,0.175311447478604,3200,25,5,13.4965986394558,0.621359593016433,9.11496508375874E-5,4369,0,26.0058422,26.056076,2499.175,2499.175,,25.9829125,,,,,,,,,,,,,,,,,,,,,,,26.0162553625
,9496789.04,26.0152757,2499.175,39.8108108108108,8.00058973795823,,2.45473149335939E-7,3.85994089656704E-5,4.01667841439475E-6,3.88078352653654E-5,5.94085216242455,1.47500297556672E-8,4.91222352283786E-11,1.4750111551682E-8,0.190812249218308,1600,25,5,13.4965986394558,0.621359593016433,9.43411164738385E-5,4369,0,26.0055313,26.0428104,2499.175,2499.175,,25.9764875,,,,,,,,,,,,,,,,,,,,,,,26.0152757
,9496838.07,26.0158147875,2499.175,56.2339235787512,8.00057700233298,,7.93346876152124E-8,3.7779447306744E-5,4.73656658931722E-6,3.8075211120335E-5,7.14612352882877,1.47477393715028E-8,5.86756161497661E-11,1.47478560949618E-8,0.227956796796136,1600,25,5,13.4965986394558,0.621359593016433,9.98211598704569E-5,4369,0,26.0085297,26.0450554,2499.175,2499.175,,25.9757,,,,,,,,,,,,,,,,,,,,,,,26.0158147875
,9496879.51,26.0204179125,2499.175,79.4333643988816,8.00055055441568,,4.98551939998468E-8,3.63291881409065E-5,5.63277178196203E-6,3.67632701065213E-5,8.81342452236407,1.47610697851239E-8,7.54574318828932E-11,1.47612626501029E-8,0.292888983254727,800,25,5,13.4965986394558,0.621359593016433,0.000108333071561613,4369,0,26.0100498,26.0622005,2499.175,2499.175,,25.978675,,,,,,,,,,,,,,,,,,,,,,,26.0204179125
,9496916.03,26.0239820375,2499.175,112.199906803355,8.00049780157164,,7.10446032810723E-8,3.46420278960571E-5,6.28981057536348E-6,3.5208405442808E-5,10.29085307787,1.47519388231122E-8,-1.58949001281269E-11,1.4751947386318E-8,-0.0617349591542506,800,25,5,13.4965986394558,0.621359593016433,0.000121299754078301,4369,0,26.012989,26.0704918,2499.175,2499.175,,25.98565,,,,,,,,,,,,,,,,,,,,,,,26.0239820375
